country;iso;concept;conceptAbbr;year;Value
Cyprus;CYP;#GWK;GWK;2005;0.437434263
Latvia;LVA;#GWK;GWK;2005;0.437335444
Lithuania;LTU;#GWK;GWK;2005;0.439400564
Luxembourg;LUX;#GWK;GWK;2005;0.438659364
Moldova, Republic of;MDA;#GWK;GWK;2005;0.43664496
Netherlands;NLD;#GWK;GWK;2005;0.487715597
Germany;DEU;#GWK;GWK;2005;0.67265131
Norway;NOR;#GWK;GWK;2005;0.448039508
Poland;POL;#GWK;GWK;2005;0.527856342
Portugal;PRT;#GWK;GWK;2005;0.455008705
Russian Federation;RUS;#GWK;GWK;2005;0.849055726
Romania;ROU;#GWK;GWK;2005;0.464288706
Slovakia;SVK;#GWK;GWK;2005;0.447102392
Slovenia;SVN;#GWK;GWK;2005;0.439968594
Turkey;TUR;#GWK;GWK;2005;0.507820529
Hungary;HUN;#GWK;GWK;2005;0.452785275
Ukraine;UKR;#GWK;GWK;2005;0.537429161
Finland;FIN;#GWK;GWK;2005;0.451756956
France;FRA;#GWK;GWK;2005;0.554715094
Croatia;HRV;#GWK;GWK;2005;0.442164362
Czech Republic;CZE;#GWK;GWK;2005;0.47177382
Switzerland;CHE;#GWK;GWK;2005;0.447715938
Sweden;SWE;#GWK;GWK;2005;0.450817298
Austria;AUT;#GWK;GWK;2006;0.457116357
Azerbaijan;AZE;#GWK;GWK;2006;0.447044392
Albania;ALB;#GWK;GWK;2006;0.436333101
Belgium;BEL;#GWK;GWK;2006;0.467687403
Belarus;BLR;#GWK;GWK;2006;0.45394709
Bulgaria;BGR;#GWK;GWK;2006;0.450019813
Bosnia and Herzegovina;BIH;#GWK;GWK;2006;0.440483401
United Kingdom;GBR;#GWK;GWK;2006;0.599965602
Armenia;ARM;#GWK;GWK;2006;0.436489579
Greece;GRC;#GWK;GWK;2006;0.464781415
Georgia;GEO;#GWK;GWK;2006;0.437024585
Denmark;DNK;#GWK;GWK;2006;0.451860887
Estonia;EST;#GWK;GWK;2006;0.44006643
Ireland;IRL;#GWK;GWK;2006;0.448299512
Iceland;ISL;#GWK;GWK;2006;0.435852649
Spain;ESP;#GWK;GWK;2006;0.542370878
Italy;ITA;#GWK;GWK;2006;0.578518758
Cyprus;CYP;#GWK;GWK;2006;0.437520873
Latvia;LVA;#GWK;GWK;2006;0.437458691
Lithuania;LTU;#GWK;GWK;2006;0.439491705
Luxembourg;LUX;#GWK;GWK;2006;0.438599369
Moldova, Republic of;MDA;#GWK;GWK;2006;0.436674928
Netherlands;NLD;#GWK;GWK;2006;0.486205082
Germany;DEU;#GWK;GWK;2006;0.674967935
Norway;NOR;#GWK;GWK;2006;0.448593026
Poland;POL;#GWK;GWK;2006;0.532886677
Portugal;PRT;#GWK;GWK;2006;0.45311733
Russian Federation;RUS;#GWK;GWK;2006;0.857364793
Romania;ROU;#GWK;GWK;2006;0.466407049
Slovakia;SVK;#GWK;GWK;2006;0.447025431
Slovenia;SVN;#GWK;GWK;2006;0.440083108
Turkey;TUR;#GWK;GWK;2006;0.515268103
Hungary;HUN;#GWK;GWK;2006;0.452592993
Ukraine;UKR;#GWK;GWK;2006;0.535169311
Finland;FIN;#GWK;GWK;2006;0.455280607
France;FRA;#GWK;GWK;2006;0.551952793
Croatia;HRV;#GWK;GWK;2006;0.442185507
Czech Republic;CZE;#GWK;GWK;2006;0.472403541
Switzerland;CHE;#GWK;GWK;2006;0.447868791
Sweden;SWE;#GWK;GWK;2006;0.450210784
Austria;AUT;#GWK;GWK;2007;0.456356168
Azerbaijan;AZE;#GWK;GWK;2007;0.444412526
Albania;ALB;#GWK;GWK;2007;0.436518435
Belgium;BEL;#GWK;GWK;2007;0.466596828
Belarus;BLR;#GWK;GWK;2007;0.453475146
Bulgaria;BGR;#GWK;GWK;2007;0.45100833
Bosnia and Herzegovina;BIH;#GWK;GWK;2007;0.440491186
United Kingdom;GBR;#GWK;GWK;2007;0.596105348
Armenia;ARM;#GWK;GWK;2007;0.436696016
Greece;GRC;#GWK;GWK;2007;0.465075501
Georgia;GEO;#GWK;GWK;2007;0.437106736
Denmark;DNK;#GWK;GWK;2007;0.450419641
Estonia;EST;#GWK;GWK;2007;0.440871538
Ireland;IRL;#GWK;GWK;2007;0.448732542
Iceland;ISL;#GWK;GWK;2007;0.435862634
Spain;ESP;#GWK;GWK;2007;0.544873922
Italy;ITA;#GWK;GWK;2007;0.576516215
Cyprus;CYP;#GWK;GWK;2007;0.437641911
Latvia;LVA;#GWK;GWK;2007;0.437680778
Lithuania;LTU;#GWK;GWK;2007;0.439629536
Luxembourg;LUX;#GWK;GWK;2007;0.438500492
Moldova, Republic of;MDA;#GWK;GWK;2007;0.436579477
Netherlands;NLD;#GWK;GWK;2007;0.487552134
Germany;DEU;#GWK;GWK;2007;0.668123879
Norway;NOR;#GWK;GWK;2007;0.448846393
Poland;POL;#GWK;GWK;2007;0.531498227
Portugal;PRT;#GWK;GWK;2007;0.453652954
Russian Federation;RUS;#GWK;GWK;2007;0.85706049
Romania;ROU;#GWK;GWK;2007;0.466110608
Slovakia;SVK;#GWK;GWK;2007;0.446318403
Slovenia;SVN;#GWK;GWK;2007;0.440083108
Turkey;TUR;#GWK;GWK;2007;0.522346418
Hungary;HUN;#GWK;GWK;2007;0.452180529
Ukraine;UKR;#GWK;GWK;2007;0.533616645
Finland;FIN;#GWK;GWK;2007;0.454604818
France;FRA;#GWK;GWK;2007;0.549957964
Croatia;HRV;#GWK;GWK;2007;0.44255726
Czech Republic;CZE;#GWK;GWK;2007;0.472758923
Switzerland;CHE;#GWK;GWK;2007;0.446695309
Sweden;SWE;#GWK;GWK;2007;0.449750692
Austria;AUT;#GWK;GWK;2008;0.456059536
Azerbaijan;AZE;#GWK;GWK;2008;0.445930411
Albania;ALB;#GWK;GWK;2008;0.436572817
Belgium;BEL;#GWK;GWK;2008;0.466801217
Belarus;BLR;#GWK;GWK;2008;0.454247969
Bulgaria;BGR;#GWK;GWK;2008;0.450582717
Bosnia and Herzegovina;BIH;#GWK;GWK;2008;0.441248622
United Kingdom;GBR;#GWK;GWK;2008;0.594086395
Armenia;ARM;#GWK;GWK;2008;0.436845863
Greece;GRC;#GWK;GWK;2008;0.464941925
Georgia;GEO;#GWK;GWK;2008;0.437105626
Denmark;DNK;#GWK;GWK;2008;0.449414611
Estonia;EST;#GWK;GWK;2008;0.440461161
Ireland;IRL;#GWK;GWK;2008;0.448141051
Iceland;ISL;#GWK;GWK;2008;0.435804943
Spain;ESP;#GWK;GWK;2008;0.536025626
Italy;ITA;#GWK;GWK;2008;0.571856399
Cyprus;CYP;#GWK;GWK;2008;0.437748519
Latvia;LVA;#GWK;GWK;2008;0.437555296
Lithuania;LTU;#GWK;GWK;2008;0.439617308
Luxembourg;LUX;#GWK;GWK;2008;0.43847494
Moldova, Republic of;MDA;#GWK;GWK;2008;0.436608333
Netherlands;NLD;#GWK;GWK;2008;0.488066204
Germany;DEU;#GWK;GWK;2008;0.668539948
Norway;NOR;#GWK;GWK;2008;0.450440862
Poland;POL;#GWK;GWK;2008;0.531780226
Portugal;PRT;#GWK;GWK;2008;0.451975998
Russian Federation;RUS;#GWK;GWK;2008;0.864150537
Romania;ROU;#GWK;GWK;2008;0.464286462
Slovakia;SVK;#GWK;GWK;2008;0.446601635
Slovenia;SVN;#GWK;GWK;2008;0.440386657
Turkey;TUR;#GWK;GWK;2008;0.522535543
Hungary;HUN;#GWK;GWK;2008;0.451817303
Ukraine;UKR;#GWK;GWK;2008;0.530439712
Finland;FIN;#GWK;GWK;2008;0.452351543
France;FRA;#GWK;GWK;2008;0.548989548
Croatia;HRV;#GWK;GWK;2008;0.442243381
Czech Republic;CZE;#GWK;GWK;2008;0.470736101
Switzerland;CHE;#GWK;GWK;2008;0.447416953
Sweden;SWE;#GWK;GWK;2008;0.450068951
Austria;AUT;#GWK;GWK;2009;0.454451557
Azerbaijan;AZE;#GWK;GWK;2009;0.444835915
Albania;ALB;#GWK;GWK;2009;0.436521764
Belgium;BEL;#GWK;GWK;2009;0.466843893
Belarus;BLR;#GWK;GWK;2009;0.453478501
Bulgaria;BGR;#GWK;GWK;2009;0.448105343
Bosnia and Herzegovina;BIH;#GWK;GWK;2009;0.44140882
United Kingdom;GBR;#GWK;GWK;2009;0.579685629
Armenia;ARM;#GWK;GWK;2009;0.43648292
Greece;GRC;#GWK;GWK;2009;0.464051917
Georgia;GEO;#GWK;GWK;2009;0.43706122
Denmark;DNK;#GWK;GWK;2009;0.448671154
Estonia;EST;#GWK;GWK;2009;0.439628424
Ireland;IRL;#GWK;GWK;2009;0.447396874
Iceland;ISL;#GWK;GWK;2009;0.435784974
Spain;ESP;#GWK;GWK;2009;0.523445054
Italy;ITA;#GWK;GWK;2009;0.558068338
Cyprus;CYP;#GWK;GWK;2009;0.437618591
Latvia;LVA;#GWK;GWK;2009;0.437395402
Lithuania;LTU;#GWK;GWK;2009;0.438922698
Luxembourg;LUX;#GWK;GWK;2009;0.438309417
Moldova, Republic of;MDA;#GWK;GWK;2009;0.436540632
Netherlands;NLD;#GWK;GWK;2009;0.486898311
Germany;DEU;#GWK;GWK;2009;0.651677781
Norway;NOR;#GWK;GWK;2009;0.45102397
Poland;POL;#GWK;GWK;2009;0.526515721
Portugal;PRT;#GWK;GWK;2009;0.451717843
Russian Federation;RUS;#GWK;GWK;2009;0.842423538
Romania;ROU;#GWK;GWK;2009;0.459929311
Slovakia;SVK;#GWK;GWK;2009;0.445484524
Slovenia;SVN;#GWK;GWK;2009;0.439825182
Turkey;TUR;#GWK;GWK;2009;0.520254368
Hungary;HUN;#GWK;GWK;2009;0.449970677
Ukraine;UKR;#GWK;GWK;2009;0.514791383
Finland;FIN;#GWK;GWK;2009;0.451306637
France;FRA;#GWK;GWK;2009;0.544382667
Croatia;HRV;#GWK;GWK;2009;0.441693647
Czech Republic;CZE;#GWK;GWK;2009;0.467948019
Switzerland;CHE;#GWK;GWK;2009;0.447785111
Sweden;SWE;#GWK;GWK;2009;0.448436779
Austria;AUT;#GWK;GWK;2010;0.455822253
Azerbaijan;AZE;#GWK;GWK;2010;0.444463774
Albania;ALB;#GWK;GWK;2010;0.436499568
Belgium;BEL;#GWK;GWK;2010;0.468397397
Belarus;BLR;#GWK;GWK;2010;0.454066767
Bulgaria;BGR;#GWK;GWK;2010;0.448553963
Bosnia and Herzegovina;BIH;#GWK;GWK;2010;0.441570143
United Kingdom;GBR;#GWK;GWK;2010;0.585357458
Armenia;ARM;#GWK;GWK;2010;0.436439638
Greece;GRC;#GWK;GWK;2010;0.461548123
Georgia;GEO;#GWK;GWK;2010;0.437140041
Denmark;DNK;#GWK;GWK;2010;0.449297384
Estonia;EST;#GWK;GWK;2010;0.440718054
Ireland;IRL;#GWK;GWK;2010;0.447351137
Iceland;ISL;#GWK;GWK;2010;0.435757238
Spain;ESP;#GWK;GWK;2010;0.518115419
Italy;ITA;#GWK;GWK;2010;0.55921199
Cyprus;CYP;#GWK;GWK;2010;0.437496444
Latvia;LVA;#GWK;GWK;2010;0.437679667
Lithuania;LTU;#GWK;GWK;2010;0.43921385
Luxembourg;LUX;#GWK;GWK;2010;0.438483828
Moldova, Republic of;MDA;#GWK;GWK;2010;0.436657169
Netherlands;NLD;#GWK;GWK;2010;0.490760952
Germany;DEU;#GWK;GWK;2010;0.659908012
Norway;NOR;#GWK;GWK;2010;0.452411904
Poland;POL;#GWK;GWK;2010;0.532290244
Portugal;PRT;#GWK;GWK;2010;0.450216368
Russian Federation;RUS;#GWK;GWK;2010;0.86798973
Romania;ROU;#GWK;GWK;2010;0.459291657
Slovakia;SVK;#GWK;GWK;2010;0.446154502
Slovenia;SVN;#GWK;GWK;2010;0.439835187
Turkey;TUR;#GWK;GWK;2010;0.526441481
Hungary;HUN;#GWK;GWK;2010;0.450569313
Ukraine;UKR;#GWK;GWK;2010;0.528433182
Finland;FIN;#GWK;GWK;2010;0.453951564
France;FRA;#GWK;GWK;2010;0.544629984
Croatia;HRV;#GWK;GWK;2010;0.441492261
Czech Republic;CZE;#GWK;GWK;2010;0.469033356
Switzerland;CHE;#GWK;GWK;2010;0.446918359
Sweden;SWE;#GWK;GWK;2010;0.451125637
Austria;AUT;#GWK;GWK;2011;0.454976258
Azerbaijan;AZE;#GWK;GWK;2011;0.445308423
Albania;ALB;#GWK;GWK;2011;0.436576147
Belgium;BEL;#GWK;GWK;2011;0.464928455
Belarus;BLR;#GWK;GWK;2011;0.454396744
Bulgaria;BGR;#GWK;GWK;2011;0.450140425
Bosnia and Herzegovina;BIH;#GWK;GWK;2011;0.442359132
United Kingdom;GBR;#GWK;GWK;2011;0.57217232
Armenia;ARM;#GWK;GWK;2011;0.436664938
Greece;GRC;#GWK;GWK;2011;0.460731887
Georgia;GEO;#GWK;GWK;2011;0.437564179
Denmark;DNK;#GWK;GWK;2011;0.447412491
Estonia;EST;#GWK;GWK;2011;0.44081259
Ireland;IRL;#GWK;GWK;2011;0.4461021
Iceland;ISL;#GWK;GWK;2011;0.435732832
Spain;ESP;#GWK;GWK;2011;0.518052333
Italy;ITA;#GWK;GWK;2011;0.556976399
Cyprus;CYP;#GWK;GWK;2011;0.437439815
Latvia;LVA;#GWK;GWK;2011;0.437524204
Lithuania;LTU;#GWK;GWK;2011;0.439323876
Luxembourg;LUX;#GWK;GWK;2011;0.438442723
Moldova, Republic of;MDA;#GWK;GWK;2011;0.436670488
Netherlands;NLD;#GWK;GWK;2011;0.486481241
Germany;DEU;#GWK;GWK;2011;0.654018516
Norway;NOR;#GWK;GWK;2011;0.448981458
Poland;POL;#GWK;GWK;2011;0.532353149
Portugal;PRT;#GWK;GWK;2011;0.450257692
Russian Federation;RUS;#GWK;GWK;2011;0.876958219
Romania;ROU;#GWK;GWK;2011;0.460971803
Slovakia;SVK;#GWK;GWK;2011;0.44558707
Slovenia;SVN;#GWK;GWK;2011;0.439828517
Turkey;TUR;#GWK;GWK;2011;0.533441466
Hungary;HUN;#GWK;GWK;2011;0.449882457
Ukraine;UKR;#GWK;GWK;2011;0.522828224
Finland;FIN;#GWK;GWK;2011;0.451793834
France;FRA;#GWK;GWK;2011;0.538938616
Croatia;HRV;#GWK;GWK;2011;0.441389907
Czech Republic;CZE;#GWK;GWK;2011;0.468517615
Switzerland;CHE;#GWK;GWK;2011;0.446262653
Sweden;SWE;#GWK;GWK;2011;0.450994924
Austria;AUT;#GWK;GWK;2012;0.454976258
Azerbaijan;AZE;#GWK;GWK;2012;0.445308423
Albania;ALB;#GWK;GWK;2012;0.436576147
Belgium;BEL;#GWK;GWK;2012;0.464928455
Belarus;BLR;#GWK;GWK;2012;0.454396744
Bulgaria;BGR;#GWK;GWK;2012;0.450140425
Bosnia and Herzegovina;BIH;#GWK;GWK;2012;0.442359132
United Kingdom;GBR;#GWK;GWK;2012;0.57217232
Armenia;ARM;#GWK;GWK;2012;0.436664938
Greece;GRC;#GWK;GWK;2012;0.460731887
Georgia;GEO;#GWK;GWK;2012;0.437564179
Denmark;DNK;#GWK;GWK;2012;0.447412491
Estonia;EST;#GWK;GWK;2012;0.44081259
Ireland;IRL;#GWK;GWK;2012;0.4461021
Iceland;ISL;#GWK;GWK;2012;0.435732832
Spain;ESP;#GWK;GWK;2012;0.518052333
Italy;ITA;#GWK;GWK;2012;0.556976399
Cyprus;CYP;#GWK;GWK;2012;0.437439815
Latvia;LVA;#GWK;GWK;2012;0.437524204
Lithuania;LTU;#GWK;GWK;2012;0.439323876
Luxembourg;LUX;#GWK;GWK;2012;0.438442723
Moldova, Republic of;MDA;#GWK;GWK;2012;0.436670488
Netherlands;NLD;#GWK;GWK;2012;0.486481241
Germany;DEU;#GWK;GWK;2012;0.654018516
Norway;NOR;#GWK;GWK;2012;0.448981458
Poland;POL;#GWK;GWK;2012;0.532353149
Portugal;PRT;#GWK;GWK;2012;0.450257692
Russian Federation;RUS;#GWK;GWK;2012;0.876958219
Romania;ROU;#GWK;GWK;2012;0.460971803
Slovakia;SVK;#GWK;GWK;2012;0.44558707
Slovenia;SVN;#GWK;GWK;2012;0.439828517
Turkey;TUR;#GWK;GWK;2012;0.533441466
Hungary;HUN;#GWK;GWK;2012;0.449882457
Ukraine;UKR;#GWK;GWK;2012;0.522828224
Finland;FIN;#GWK;GWK;2012;0.451793834
France;FRA;#GWK;GWK;2012;0.538938616
Croatia;HRV;#GWK;GWK;2012;0.441389907
Czech Republic;CZE;#GWK;GWK;2012;0.468517615
Switzerland;CHE;#GWK;GWK;2012;0.446262653
Sweden;SWE;#GWK;GWK;2012;0.450994924
Austria;AUT;#GWK;GWK;2013;0.454976258
Azerbaijan;AZE;#GWK;GWK;2013;0.445308423
Albania;ALB;#GWK;GWK;2013;0.436576147
Belgium;BEL;#GWK;GWK;2013;0.464928455
Belarus;BLR;#GWK;GWK;2013;0.454396744
Bulgaria;BGR;#GWK;GWK;2013;0.450140425
Bosnia and Herzegovina;BIH;#GWK;GWK;2013;0.442359132
United Kingdom;GBR;#GWK;GWK;2013;0.57217232
Armenia;ARM;#GWK;GWK;2013;0.436664938
Greece;GRC;#GWK;GWK;2013;0.460731887
Georgia;GEO;#GWK;GWK;2013;0.437564179
Denmark;DNK;#GWK;GWK;2013;0.447412491
Estonia;EST;#GWK;GWK;2013;0.44081259
Ireland;IRL;#GWK;GWK;2013;0.4461021
Iceland;ISL;#GWK;GWK;2013;0.435732832
Spain;ESP;#GWK;GWK;2013;0.518052333
Italy;ITA;#GWK;GWK;2013;0.556976399
Cyprus;CYP;#GWK;GWK;2013;0.437439815
Latvia;LVA;#GWK;GWK;2013;0.437524204
Lithuania;LTU;#GWK;GWK;2013;0.439323876
Luxembourg;LUX;#GWK;GWK;2013;0.438442723
Moldova, Republic of;MDA;#GWK;GWK;2013;0.436670488
Netherlands;NLD;#GWK;GWK;2013;0.486481241
Germany;DEU;#GWK;GWK;2013;0.654018516
Norway;NOR;#GWK;GWK;2013;0.448981458
Poland;POL;#GWK;GWK;2013;0.532353149
Portugal;PRT;#GWK;GWK;2013;0.450257692
Russian Federation;RUS;#GWK;GWK;2013;0.876958219
Romania;ROU;#GWK;GWK;2013;0.460971803
Slovakia;SVK;#GWK;GWK;2013;0.44558707
Slovenia;SVN;#GWK;GWK;2013;0.439828517
Turkey;TUR;#GWK;GWK;2013;0.533441466
Hungary;HUN;#GWK;GWK;2013;0.449882457
Ukraine;UKR;#GWK;GWK;2013;0.522828224
Finland;FIN;#GWK;GWK;2013;0.451793834
France;FRA;#GWK;GWK;2013;0.538938616
Croatia;HRV;#GWK;GWK;2013;0.441389907
Czech Republic;CZE;#GWK;GWK;2013;0.468517615
Switzerland;CHE;#GWK;GWK;2013;0.446262653
Sweden;SWE;#GWK;GWK;2013;0.450994924
Austria;AUT;#GWK;GWK;2014;0.454976258
Azerbaijan;AZE;#GWK;GWK;2014;0.445308423
Albania;ALB;#GWK;GWK;2014;0.436576147
Belgium;BEL;#GWK;GWK;2014;0.464928455
Belarus;BLR;#GWK;GWK;2014;0.454396744
Bulgaria;BGR;#GWK;GWK;2014;0.450140425
Bosnia and Herzegovina;BIH;#GWK;GWK;2014;0.442359132
United Kingdom;GBR;#GWK;GWK;2014;0.57217232
Armenia;ARM;#GWK;GWK;2014;0.436664938
Greece;GRC;#GWK;GWK;2014;0.460731887
Georgia;GEO;#GWK;GWK;2014;0.437564179
Denmark;DNK;#GWK;GWK;2014;0.447412491
Estonia;EST;#GWK;GWK;2014;0.44081259
Ireland;IRL;#GWK;GWK;2014;0.4461021
Iceland;ISL;#GWK;GWK;2014;0.435732832
Spain;ESP;#GWK;GWK;2014;0.518052333
Italy;ITA;#GWK;GWK;2014;0.556976399
Cyprus;CYP;#GWK;GWK;2014;0.437439815
Latvia;LVA;#GWK;GWK;2014;0.437524204
Lithuania;LTU;#GWK;GWK;2014;0.439323876
Luxembourg;LUX;#GWK;GWK;2014;0.438442723
Moldova, Republic of;MDA;#GWK;GWK;2014;0.436670488
Netherlands;NLD;#GWK;GWK;2014;0.486481241
Germany;DEU;#GWK;GWK;2014;0.654018516
Norway;NOR;#GWK;GWK;2014;0.448981458
Poland;POL;#GWK;GWK;2014;0.532353149
Portugal;PRT;#GWK;GWK;2014;0.450257692
Russian Federation;RUS;#GWK;GWK;2014;0.876958219
Romania;ROU;#GWK;GWK;2014;0.460971803
Slovakia;SVK;#GWK;GWK;2014;0.44558707
Slovenia;SVN;#GWK;GWK;2014;0.439828517
Turkey;TUR;#GWK;GWK;2014;0.533441466
Hungary;HUN;#GWK;GWK;2014;0.449882457
Ukraine;UKR;#GWK;GWK;2014;0.522828224
Finland;FIN;#GWK;GWK;2014;0.451793834
France;FRA;#GWK;GWK;2014;0.538938616
Croatia;HRV;#GWK;GWK;2014;0.441389907
Czech Republic;CZE;#GWK;GWK;2014;0.468517615
Switzerland;CHE;#GWK;GWK;2014;0.446262653
Sweden;SWE;#GWK;GWK;2014;0.450994924
Austria;AUT;#GWK;GWK;2015;0.454976258
Azerbaijan;AZE;#GWK;GWK;2015;0.445308423
Albania;ALB;#GWK;GWK;2015;0.436576147
Belgium;BEL;#GWK;GWK;2015;0.464928455
Belarus;BLR;#GWK;GWK;2015;0.454396744
Bulgaria;BGR;#GWK;GWK;2015;0.450140425
Bosnia and Herzegovina;BIH;#GWK;GWK;2015;0.442359132
United Kingdom;GBR;#GWK;GWK;2015;0.57217232
Armenia;ARM;#GWK;GWK;2015;0.436664938
Greece;GRC;#GWK;GWK;2015;0.460731887
Georgia;GEO;#GWK;GWK;2015;0.437564179
Denmark;DNK;#GWK;GWK;2015;0.447412491
Estonia;EST;#GWK;GWK;2015;0.44081259
Ireland;IRL;#GWK;GWK;2015;0.4461021
Iceland;ISL;#GWK;GWK;2015;0.435732832
Spain;ESP;#GWK;GWK;2015;0.518052333
Italy;ITA;#GWK;GWK;2015;0.556976399
Cyprus;CYP;#GWK;GWK;2015;0.437439815
Latvia;LVA;#GWK;GWK;2015;0.437524204
Lithuania;LTU;#GWK;GWK;2015;0.439323876
Luxembourg;LUX;#GWK;GWK;2015;0.438442723
Moldova, Republic of;MDA;#GWK;GWK;2015;0.436670488
Netherlands;NLD;#GWK;GWK;2015;0.486481241
Germany;DEU;#GWK;GWK;2015;0.654018516
Norway;NOR;#GWK;GWK;2015;0.448981458
Poland;POL;#GWK;GWK;2015;0.532353149
Portugal;PRT;#GWK;GWK;2015;0.450257692
Russian Federation;RUS;#GWK;GWK;2015;0.876958219
Romania;ROU;#GWK;GWK;2015;0.460971803
Slovakia;SVK;#GWK;GWK;2015;0.44558707
Slovenia;SVN;#GWK;GWK;2015;0.439828517
Turkey;TUR;#GWK;GWK;2015;0.533441466
Hungary;HUN;#GWK;GWK;2015;0.449882457
Ukraine;UKR;#GWK;GWK;2015;0.522828224
Finland;FIN;#GWK;GWK;2015;0.451793834
France;FRA;#GWK;GWK;2015;0.538938616
Croatia;HRV;#GWK;GWK;2015;0.441389907
Czech Republic;CZE;#GWK;GWK;2015;0.468517615
Switzerland;CHE;#GWK;GWK;2015;0.446262653
Sweden;SWE;#GWK;GWK;2015;0.450994924
Austria;AUT;#Ie;Ie;2005;0.813394502
Azerbaijan;AZE;#Ie;Ie;2005;0.535598886
Albania;ALB;#Ie;Ie;2005;0.483612429
Belgium;BEL;#Ie;Ie;2005;0.682260499
Belarus;BLR;#Ie;Ie;2005;0.698501752
Bulgaria;BGR;#Ie;Ie;2005;0.637806049
Bosnia and Herzegovina;BIH;#Ie;Ie;2005;0.366591398
United Kingdom;GBR;#Ie;Ie;2005;0.803932093
Armenia;ARM;#Ie;Ie;2005;0.579765119
Greece;GRC;#Ie;Ie;2005;0.755485311
Georgia;GEO;#Ie;Ie;2005;0.37930521
Denmark;DNK;#Ie;Ie;2005;0.804224088
Estonia;EST;#Ie;Ie;2005;0.714260519
Ireland;IRL;#Ie;Ie;2005;0.786328101
Iceland;ISL;#Ie;Ie;2005;0.796725307
Spain;ESP;#Ie;Ie;2005;0.835883691
Italy;ITA;#Ie;Ie;2005;0.780669018
Cyprus;CYP;#Ie;Ie;2005;0.692088094
Latvia;LVA;#Ie;Ie;2005;0.645477268
Lithuania;LTU;#Ie;Ie;2005;0.593398434
Luxembourg;LUX;#Ie;Ie;2005;0.865106477
Moldova, Republic of;MDA;#Ie;Ie;2005;0.484538242
Netherlands;NLD;#Ie;Ie;2005;0.799017009
Germany;DEU;#Ie;Ie;2005;0.833239323
Norway;NOR;#Ie;Ie;2005;0.820780785
Poland;POL;#Ie;Ie;2005;0.71777807
Portugal;PRT;#Ie;Ie;2005;0.774255693
Russian Federation;RUS;#Ie;Ie;2005;0.479293556
Romania;ROU;#Ie;Ie;2005;0.429251546
Slovakia;SVK;#Ie;Ie;2005;0.773931565
Slovenia;SVN;#Ie;Ie;2005;0.789323042
Turkey;TUR;#Ie;Ie;2005;0.482995282
Hungary;HUN;#Ie;Ie;2005;0.725349587
Ukraine;UKR;#Ie;Ie;2005;0.40016789
Finland;FIN;#Ie;Ie;2005;0.807414324
France;FRA;#Ie;Ie;2005;0.737485139
Croatia;HRV;#Ie;Ie;2005;0.598753587
Czech Republic;CZE;#Ie;Ie;2005;0.839495756
Switzerland;CHE;#Ie;Ie;2005;0.88938699
Sweden;SWE;#Ie;Ie;2005;0.822049625
Austria;AUT;#Ie;Ie;2006;0.815169723
Azerbaijan;AZE;#Ie;Ie;2006;0.538824546
Albania;ALB;#Ie;Ie;2006;0.502450529
Belgium;BEL;#Ie;Ie;2006;0.685865702
Belarus;BLR;#Ie;Ie;2006;0.691297559
Bulgaria;BGR;#Ie;Ie;2006;0.644062168
Bosnia and Herzegovina;BIH;#Ie;Ie;2006;0.36630452
United Kingdom;GBR;#Ie;Ie;2006;0.811417162
Armenia;ARM;#Ie;Ie;2006;0.592503709
Greece;GRC;#Ie;Ie;2006;0.769030166
Georgia;GEO;#Ie;Ie;2006;0.389980001
Denmark;DNK;#Ie;Ie;2006;0.804710015
Estonia;EST;#Ie;Ie;2006;0.737365508
Ireland;IRL;#Ie;Ie;2006;0.787777791
Iceland;ISL;#Ie;Ie;2006;0.795018967
Spain;ESP;#Ie;Ie;2006;0.837991614
Italy;ITA;#Ie;Ie;2006;0.782356943
Cyprus;CYP;#Ie;Ie;2006;0.690241767
Latvia;LVA;#Ie;Ie;2006;0.644203791
Lithuania;LTU;#Ie;Ie;2006;0.589367373
Luxembourg;LUX;#Ie;Ie;2006;0.86517856
Moldova, Republic of;MDA;#Ie;Ie;2006;0.481761146
Netherlands;NLD;#Ie;Ie;2006;0.801485995
Germany;DEU;#Ie;Ie;2006;0.833153456
Norway;NOR;#Ie;Ie;2006;0.824208385
Poland;POL;#Ie;Ie;2006;0.71777807
Portugal;PRT;#Ie;Ie;2006;0.783407125
Russian Federation;RUS;#Ie;Ie;2006;0.471435437
Romania;ROU;#Ie;Ie;2006;0.429554306
Slovakia;SVK;#Ie;Ie;2006;0.774579492
Slovenia;SVN;#Ie;Ie;2006;0.788602954
Turkey;TUR;#Ie;Ie;2006;0.4924113
Hungary;HUN;#Ie;Ie;2006;0.724117038
Ukraine;UKR;#Ie;Ie;2006;0.397501454
Finland;FIN;#Ie;Ie;2006;0.808755747
France;FRA;#Ie;Ie;2006;0.737724295
Croatia;HRV;#Ie;Ie;2006;0.608067928
Czech Republic;CZE;#Ie;Ie;2006;0.841071187
Switzerland;CHE;#Ie;Ie;2006;0.886435622
Sweden;SWE;#Ie;Ie;2006;0.822230312
Austria;AUT;#Ie;Ie;2007;0.817854048
Azerbaijan;AZE;#Ie;Ie;2007;0.540819773
Albania;ALB;#Ie;Ie;2007;0.507083843
Belgium;BEL;#Ie;Ie;2007;0.693534483
Belarus;BLR;#Ie;Ie;2007;0.694059502
Bulgaria;BGR;#Ie;Ie;2007;0.639944192
